λουκ,/,loːk,/,→,louk,louk,اسم,/,مذكر,,/,شدق,ركن الفم,صدغ,خد ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
λουκλακ,/,loːklɑk,/,→,louklak,louklak,صفة,/,,,/,رديء,شرير,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
λουκοττιν,/,loːkottin,/,→,loukottin,loukottin,اسم,/,مذكر,يوناني,/,عملة ذهبية,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
λοκοϫι,/,lokoʒi,/,→,lokogi,lokogi,اسم,/,مذكر,,/,درهم ذهبي صغير,قرش صاغ فضة,نقود,عملة ذهبية,معاملة بالفلوس,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
λουκουϫι,/,loːkoːʒi,/,→,loukougi,loukougi,اسم,/,مذكر,,/,درهم ذهبي صغير,قرش صاغ فضة,نقود,عملة ذهبية,معاملة بالفلوس,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
λουλαι,/,loːlɑi,/,→,loulai,loulai,فعل,/,صيغة مصدرية  للفعل يأتي بعدها  أداة المفعول ثم المفعول ,,/,يفرح,يتهلل,يصيح,يصرخ بفرح وابتهاج,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
λουλαι,/,loːlɑi,/,→,loulai,loulai,اسم,/,مذكر,,/,هتاف,صياح,تهليل,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
λουλωου,/,loːloːoː,/,→,loulwou,loulwou,صفة,/,"صيغة وصفية - حال ، يأتي قبلها الضمير",,/,عال,مرتفع,شامخ,سام,متعال,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
λουξ,/,loːx,/,→,loux,loux,اسم,/,مذكر,,/,عضة,نهشة,قرصة,طعنة,لدغة,لسعة,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
λοξ,/,lox,/,→,lox,lox,فعل,/,صيغة ضميرية يأتي بعدها ضمير مفعول ,,/,يعض,ينهش,يقرص,يلدغ,يلسع,يطعن,يغز,يغرز,يثبت,,,,,,,,,,,,,,,,,,,,,,,,,,,,
λεξ,/,lex,/,→,lex,lex,فعل,/,صيغة  للفعل يأتي بعدها المفعول مباشرة بدون أداة مفعول,,/,يعض,ينهش,يقرص,يلدغ,يلسع,يطعن,يغز,يغرز,يثبت,,,,,,,,,,,,,,,,,,,,,,,,,,,,
λουξ,/,loːx,/,→,loux,loux,فعل,/,صيغة مصدرية  للفعل يأتي بعدها  أداة المفعول ثم المفعول ,,/,يعض,ينهش,يقرص,يلدغ,يلسع,يطعن,يغز,يغرز,يثبت,,,,,,,,,,,,,,,,,,,,,,,,,,,,
λουξ `νςα,/,loːx ensɑ,/,→,loux `nsa,loux ensa,فعل,/,,,/,يكشر عن أنيابه,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
λουτηρ,/,loːtiːr,/,→,loutyr,loutyr,اسم,/,مؤنث,يوناني,/,حوض,طشت,بانيو,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
λουϫ,/,loːg,/,→,loug,loug,اسم,/,مذكر,,/,"عماص ، العين",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
λοχευομενη,/,loʃevomeniː,/,→,loqeuomeny,loshevomeny,اسم,/,مؤنث,يوناني,/,مرضعة,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
λοϥ,/,lof,/,→,lof,lof,صفة,/,"صيغة وصفية - حال ، يأتي قبلها الضمير",,/,تافه,لا نفع منه,فاسد,تالف,ماسخ ,لا طعم له,جاهل,أحمق,بليد,غبي,,,,,,,,,,,,,,,,,,,,,,,,,,,
λεϥλωϥ,/,lefloːf,/,→,leflwf,leflwf,فعل,/,صيغة ضميرية يأتي بعدها ضمير مفعول ,,/,يبلى,يتعفن,يفسد,يتلف,ينتن,يفسد,يتلف,ينخر,يكسر,يهشم,,,,,,,,,,,,,,,,,,,,,,,,,,,
λεϥλεϥ,/,leflef,/,→,leflef,leflef,فعل,/,صيغة  للفعل يأتي بعدها المفعول مباشرة بدون أداة مفعول,,/,يبلى,يتعفن,يفسد,يتلف,ينتن,يفسد,يتلف,ينخر,يكسر,يهشم,,,,,,,,,,,,,,,,,,,,,,,,,,,
λοϥλεϥ,/,loflef,/,→,loflef,loflef,فعل,/,صيغة مصدرية  للفعل يأتي بعدها  أداة المفعول ثم المفعول ,,/,يبلى,يتعفن,يفسد,يتلف,ينتن,يفسد,يتلف,ينخر,يكسر,يهشم,,,,,,,,,,,,,,,,,,,,,,,,,,,
λοϥλεϥ εβολ,/,loflef evol,/,→,loflef ebol,loflef ebol,فعل,/,صيغة مصدرية  للفعل يأتي بعدها  أداة المفعول ثم المفعول ,,/,يبلى,يفسد,يتحلل,يتعفن,يتهرأ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
λοϥλεϥ,/,loflef,/,→,loflef,loflef,اسم,/,مذكر,,/,فساد,تلف,تعفن,عفونة,سوس,قارضة,عثة,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
λοϫ,/,log,/,→,log,log,فعل,/,صيغة ضميرية يأتي بعدها ضمير مفعول ,,/,يلصق,يلزق,يلحم,يلحس,يلعق,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
λοϫ,/,log,/,→,log,log,فعل,/,صيغة ضميرية يأتي بعدها ضمير مفعول ,,/,يمتنع,يكف,يعدل عن,يبطل,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
λοϫ,/,log,/,→,log,log,صفة,/,"صيغة وصفية - حال ، يأتي قبلها الضمير",,/,لزج,ملصوق,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
λεϫλωϫ,/,legloːg,/,→,leglwg,leglwg,فعل,/,صيغة ضميرية يأتي بعدها ضمير مفعول ,,/,يهزل,يضعف,يوهن,ينحل,يرتخي,يخور,يمرض,يضعف,يسقم,,,,,,,,,,,,,,,,,,,,,,,,,,,,
λεϫλεϫ,/,legleg,/,→,legleg,legleg,فعل,/,صيغة  للفعل يأتي بعدها المفعول مباشرة بدون أداة مفعول,,/,يهزل,يضعف,يوهن,ينحل,يرتخي,يخور,يمرض,يضعف,يسقم,,,,,,,,,,,,,,,,,,,,,,,,,,,,
λοϫλεϫ,/,logleg,/,→,logleg,logleg,فعل,/,صيغة مصدرية  للفعل يأتي بعدها  أداة المفعول ثم المفعول ,,/,يهزل,يضعف,يوهن,ينحل,يرتخي,يخور,يمرض,يضعف,يسقم,,,,,,,,,,,,,,,,,,,,,,,,,,,,
λοϫλεϫ,/,logleg,/,→,logleg,logleg,اسم,/,مذكر,,/,ميدة الحائط,عرق لتقوية الحوائط,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
λοϫϩ,/,logh,/,→,logh,logh,فعل,/,صيغة ضميرية يأتي بعدها ضمير مفعول ,,/,يلعق,يلحس,يرشف,يمص,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
λοκ,/,lok,/,→,lok,lok,اسم,/,مذكر,عبري,/,مقياس صغير للسوائل,مكيال عبراني يسع ستة بيضات,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
λοϭ,/,lotʃ,/,→,lotsch,lotsch,اسم,/,مذكر,عبري,/,مقياس صغير للسوائل,مكيال عبراني يسع ستة بيضات,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
λυβιτων,/,libitoːn,/,→,lubitwn,libitwn,اسم,/,مذكر,يوناني,/,"فانلة ، ملبوس داخلي",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
λυκως,/,likoːs,/,→,lukws,likws,اسم,/,مذكر,يوناني,/,المسافة بين طرف الإبهام وطرف السبابة إذا فتحا,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
λυμμα,/,limmɑ,/,→,lumma,limma,اسم,/,مذكر,يوناني,/,بقية,فضلة,أثر  ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
λυμνη,/,limniː,/,→,lumny,limny,اسم,/,مؤنث ,يوناني,/,بحيرة,بركة,حوض كبير,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
λυμψανον,/,limpsɑnon,/,→,lumpsanon,limpsanon,اسم,/,مذكر,يوناني,/,رفات,ذخيرة,أثر مقدس لقديس أو شهيد,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
λυπη,/,lipiː,/,→,lupy,lipy,اسم,/,مؤنث ,يوناني,/,حزن,أسف,اغتمام,كرب,محنة,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
λυπτανιν,/,liptɑnin,/,→,luptanin,liptanin,فعل,/,صيغة مصدرية  للفعل يأتي بعدها  أداة المفعول ثم المفعول ,,/,يجعل الشيء رفيع,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
λυπτηνιν,/,liptiːnin,/,→,luptynin,liptynin,فعل,/,صيغة مصدرية  للفعل يأتي بعدها  أداة المفعول ثم المفعول ,,/,يجعل الشيء رفيع,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
λυρα,/,lirɑ,/,→,lura,lira,اسم,/,مؤنث,يوناني,/,ربابة,كمنجة,ألة موسيقية بأوتار,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
λητον,/,liːton,/,→,lyton,lyton,اسم,/,مؤنث,يوناني,/,قابل للذوبان,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
λυτον,/,liton,/,→,luton,liton,اسم,/,مؤنث,يوناني,/,قابل للذوبان,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
λυτουργια,/,litoːrgiɑ,/,→,lutourjia,litourgia,اسم,/,مؤنث ,يوناني,/,عبادة,تقدمة,ذبيحة,خدمة التسبيح,خدمة القداس الإلهي,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
λιτρα,/,litrɑ,/,→,litra,litra,اسم,/,مؤنث ,يوناني,/,لتر,رطل روماني,منا 327 جرام,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
λυτρα,/,litrɑ,/,→,lutra,litra,اسم,/,مؤنث ,يوناني,/,لتر,رطل روماني,منا 327 جرام,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
λυτρον,/,litron,/,→,lutron,litron,اسم,/,مذكر,يوناني,/,فدية,افتداء,ثمن العتق,ثمن الإطلاق,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
λυχνια,/,likʰniɑ,/,→,luqnia,likhnia,اسم,/,مؤنث ,يوناني,/,منارة,شمعدان,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
λυψανον,/,lipsɑnon,/,→,lupsanon,lipsanon,اسم,/,مذكر,يوناني,/,رفات,ذخيرة,أثر مقدس لقديس أو شهيد,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
λωβλεβ,/,loːbleb,/,→,lwbleb,lwbleb,فعل,/,صيغة مصدرية  للفعل يأتي بعدها  أداة المفعول ثم المفعول ,,/,يحب بشغف,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
λοβϣ,/,lobʃ,/,→,lobsh,lobsh,فعل,/,صيغة ضميرية يأتي بعدها ضمير مفعول ,,/,يتوهج,يلتهب,يشتعل,يتقد,يشعل,يلهب,يحمي,يقشعر,"يلتهب ، للحرارة",,,,,,,,,,,,,,,,,,,,,,,,,,,,
λεβϣ,/,lebʃ,/,→,lebsh,lebsh,فعل,/,صيغة  للفعل يأتي بعدها المفعول مباشرة بدون أداة مفعول,,/,يتوهج,يلتهب,يشتعل,يتقد,يشعل,يلهب,يحمي,يقشعر,"يلتهب ، للحرارة",,,,,,,,,,,,,,,,,,,,,,,,,,,,
λωβϣ,/,loːbʃ,/,→,lwbsh,lwbsh,فعل,/,صيغة مصدرية  للفعل يأتي بعدها  أداة المفعول ثم المفعول ,,/,يتوهج,يلتهب,يشتعل,يتقد,يشعل,يلهب,يحمي,يقشعر,"يلتهب ، للحرارة",,,,,,,,,,,,,,,,,,,,,,,,,,,,
λωβϣ,/,loːbʃ,/,→,lwbsh,lwbsh,اسم,/,مذكر,,/,توهج,وهج,حرارة,التهاب,اشتعال,حماس,حماسة,توقد,"التهاب ، الحرارة",,,,,,,,,,,,,,,,,,,,,,,,,,,,
λωβϣ,/,loːbʃ,/,→,lwbsh,lwbsh,اسم,/,مذكر,,/,سطح,سقف,تعريشة,سجاف,سياج,كورنيش,إطار,قمة,تاج,ذروة,شرف,علو,تفسير,"لبش ، تكملة التسبحة",,,,,,,,,,,,,,,,,,,,,,,
`ϩλωιλι,/,ehloːili,/,→,`hlwili,ehlwili,فعل,/,صيغة مصدرية  للفعل يأتي بعدها  أداة المفعول ثم المفعول ,,/,يطفو,يعوم,يسبح,يخوض,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
λωιλι,/,loːili,/,→,lwili,lwili,فعل,/,صيغة مصدرية  للفعل يأتي بعدها  أداة المفعول ثم المفعول ,,/,يطفو,يعوم,يسبح,يخوض,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
λωιλι,/,loːili,/,→,lwili,lwili,اسم,/,مؤنث ,,/,إلية,عجز,ذيل,مؤخرة,إست,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
λωιϩι,/,loːihi,/,→,lwihi,lwihi,صفة,/,,,/,موحل,مطين,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
λωιϩι,/,loːihi,/,→,lwihi,lwihi,اسم,/,مذكر,,/,طين,حمأة,وحل,قذارة,كساحة,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
λωιϫι,/,loːiʒi,/,→,lwigi,lwigi,اسم,/,مؤنث ,,/,سبب,علة,داع,داعي,عذر,حجة,دعوى,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
λοκ,/,lok,/,→,lok,lok,فعل,/,صيغة ضميرية يأتي بعدها ضمير مفعول ,,/,يلين,يرطب,ينعم,يطري,يلين,يترطب,يصير رطبا,يصير ناعما,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
λεκ,/,lek,/,→,lek,lek,فعل,/,صيغة  للفعل يأتي بعدها المفعول مباشرة بدون أداة مفعول,,/,يلين,يرطب,ينعم,يطري,يلين,يترطب,يصير رطبا,يصير ناعما,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
λωκ,/,loːk,/,→,lwk,lwk,فعل,/,صيغة مصدرية  للفعل يأتي بعدها  أداة المفعول ثم المفعول ,,/,يلين,يرطب,ينعم,يطري,يلين,يترطب,يصير رطبا,يصير ناعما,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
λωκ,/,loːk,/,→,lwk,lwk,اسم,/,مذكر,,/,ليونة,رطوبة,نعومة,حبوب طرية طازجة,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
λωμ,/,loːm,/,→,lwm,lwm,فعل,/,صيغة مصدرية  للفعل يأتي بعدها  أداة المفعول ثم المفعول ,,/,يذبل,يبلى,يتلف,يذوى,يضمحل,ييبس,ينشف,يتلف,يوسخ,يلطخ,يلوث,يتسخ,"يصير رثا ، للثياب",,,,,,,,,,,,,,,,,,,,,,,,
λομ,/,lom,/,→,lom,lom,اسم,/,مذكر,,/,ذبول,اضمحلال,تلف,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
λωμ,/,loːm,/,→,lwm,lwm,اسم,/,مذكر,,/,ذبول,اضمحلال,تلف,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
λομ,/,lom,/,→,lom,lom,اسم,/,مذكر,,/,لقمة,كسرة,قطعة خبز,حتة,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
λωμ,/,loːm,/,→,lwm,lwm,اسم,/,مذكر,,/,لقمة,كسرة,قطعة خبز,حتة,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
λωμς,/,loːms,/,→,lwms,lwms,فعل,/,صيغة مصدرية  للفعل يأتي بعدها  أداة المفعول ثم المفعول ,,/,ينتن,يعفن,يتقيح,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
λωου,/,loːoː,/,→,lwou,lwou,اسم,/,مذكر,,/,خصلة من الشعر,جديلة من الشعر,حلقة,دائرة,سجاف,هدب,هامش,عرجون,سباطة بلح,,,,,,,,,,,,,,,,,,,,,,,,,,,,
λωου,/,loːoː,/,→,lwou,lwou,اسم,/,مذكر,,/,أقراط,حلى,حلق,أساور,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
λωου,/,loːoː,/,→,lwou,lwou,اسم,/,مذكر,,/,حلة,بدلة,ملابس,ثياب,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
λωπς,/,loːps,/,→,lwps,lwps,فعل,/,صيغة مصدرية  للفعل يأتي بعدها  أداة المفعول ثم المفعول ,,/,يضلل,يغش,يلتبس عليه الأمر,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
λωπς,/,loːps,/,→,lwps,lwps,اسم,/,مذكر,,/,تضليل,لبس,التباس,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
λωρον,/,loːron,/,→,lwron,lwron,اسم,/,مذكر,يوناني,/,سير,قايش,حزام,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
λωρος,/,loːros,/,→,lwros,lwros,اسم,/,مذكر,يوناني,/,سير,قايش,حزام,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
λας,/,lɑs,/,→,las,las,فعل,/,صيغة ضميرية يأتي بعدها ضمير مفعول ,,/,يسحق,يرض,يكسر,يصيب,يترضض,ينسحق,يتخرشم,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
λες,/,les,/,→,les,les,فعل,/,صيغة  للفعل يأتي بعدها المفعول مباشرة بدون أداة مفعول,,/,يسحق,يرض,يكسر,يصيب,يترضض,ينسحق,يتخرشم,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
λως,/,loːs,/,→,lws,lws,فعل,/,صيغة مصدرية  للفعل يأتي بعدها  أداة المفعول ثم المفعول ,,/,يسحق,يرض,يكسر,يصيب,يترضض,ينسحق,يتخرشم,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
λωτ,/,loːt,/,→,lwt,lwt,اسم,/,,عبري,/,لوط,اسم شخص,ابن أخ ابراهيم,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
λαϣϫ,/,lɑʃg,/,→,lashg,lashg,فعل,/,صيغة ضميرية يأتي بعدها ضمير مفعول ,,/,يتضايق,يتكدر,يزهق,يؤذي,يضايق,يزعج,يكدر,يظلم,يضر,,,,,,,,,,,,,,,,,,,,,,,,,,,,
λεϣϫ,/,leʃg,/,→,leshg,leshg,فعل,/,صيغة  للفعل يأتي بعدها المفعول مباشرة بدون أداة مفعول,,/,يتضايق,يتكدر,يزهق,يؤذي,يضايق,يزعج,يكدر,يظلم,يضر,,,,,,,,,,,,,,,,,,,,,,,,,,,,
λωϣϫ,/,loːʃg,/,→,lwshg,lwshg,فعل,/,صيغة مصدرية  للفعل يأتي بعدها  أداة المفعول ثم المفعول ,,/,يتضايق,يتكدر,يزهق,يؤذي,يضايق,يزعج,يكدر,يظلم,يضر,,,,,,,,,,,,,,,,,,,,,,,,,,,,
λωϥ,/,loːf,/,→,lwf,lwf,فعل,/,صيغة مصدرية  للفعل يأتي بعدها  أداة المفعول ثم المفعول ,,/,يفسد,يتلف,يعفن,يتعفن,"يصبح ماسخا ، لا طعم له",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
λωϥ,/,loːf,/,→,lwf,lwf,اسم,/,مذكر,,/,تلف,عفونة,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
λωϧεμ,/,loːkʰem,/,→,lwkhem,lwkhem,فعل,/,صيغة مصدرية  للفعل يأتي بعدها  أداة المفعول ثم المفعول ,,/,يسلق,يغلي,يسحق,يسحن,يفرم,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
λαϧεμ,/,lɑkʰem,/,→,lakhem,lakhem,صفة,/,"صيغة وصفية - حال ، يأتي قبلها الضمير",,/,مسلوق,مسحون,مفروم,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
λωϧεμ,/,loːkʰem,/,→,lwkhem,lwkhem,صفة,/,"صيغة وصفية - حال ، يأتي قبلها الضمير",,/,مسلوق,مسحون,مفروم,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
λωϧεμ,/,loːkʰem,/,→,lwkhem,lwkhem,اسم,/,مذكر,,/,سليق,الشيء المسلوق,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
λοϫ,/,log,/,→,log,log,فعل,/,صيغة ضميرية يأتي بعدها ضمير مفعول ,,/,يلتصق,يلصق,يلزق,يلحم,يلحس,يلعق,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
λεϫ,/,leg,/,→,leg,leg,فعل,/,صيغة  للفعل يأتي بعدها المفعول مباشرة بدون أداة مفعول,,/,يلتصق,يلصق,يلزق,يلحم,يلحس,يلعق,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
λωϫ,/,loːg,/,→,lwg,lwg,فعل,/,صيغة مصدرية  للفعل يأتي بعدها  أداة المفعول ثم المفعول ,,/,يلتصق,يلصق,يلزق,يلحم,يلحس,يلعق,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
λοϫ,/,log,/,→,log,log,فعل,/,صيغة ضميرية يأتي بعدها ضمير مفعول ,,/,يمتنع,يكف,يعدل عن,يبرأ من المرض,يزيل,يمحو,يبرأ,يشفي,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
λεϫ,/,leg,/,→,leg,leg,فعل,/,صيغة  للفعل يأتي بعدها المفعول مباشرة بدون أداة مفعول,,/,يمتنع,يكف,يعدل عن,يبرأ من المرض,يزيل,يمحو,يبرأ,يشفي,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
λωϫι,/,loːʒi,/,→,lwgi,lwgi,فعل,/,صيغة مصدرية  للفعل يأتي بعدها  أداة المفعول ثم المفعول ,,/,يمتنع,يكف,يعدل عن,يبرأ من المرض,يزيل,يمحو,يبرأ,يشفي,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
λοϫϩ,/,logh,/,→,logh,logh,فعل,/,صيغة ضميرية يأتي بعدها ضمير مفعول ,,/,يلحس,يلعق,يرشف,يمص,يكسر,يحطم,يدرس,يطحن,يسحق,يتحطم,ينمحي,,,,,,,,,,,,,,,,,,,,,,,,,,
λεϫϩ,/,legh,/,→,legh,legh,فعل,/,صيغة  للفعل يأتي بعدها المفعول مباشرة بدون أداة مفعول,,/,يلحس,يلعق,يرشف,يمص,يكسر,يحطم,يدرس,يطحن,يسحق,يتحطم,ينمحي,,,,,,,,,,,,,,,,,,,,,,,,,,
λωϫϩ,/,loːgh,/,→,lwgh,lwgh,فعل,/,صيغة مصدرية  للفعل يأتي بعدها  أداة المفعول ثم المفعول ,,/,يلحس,يلعق,يرشف,يمص,يكسر,يحطم,يدرس,يطحن,يسحق,يتحطم,ينمحي,,,,,,,,,,,,,,,,,,,,,,,,,,
λωϫϩ,/,loːgh,/,→,lwgh,lwgh,اسم,/,مذكر,,/,ضيق,شدة,ضرورة,مضايقة النفس,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
λοτος,/,lotos,/,→,lotos,lotos,اسم,/,مؤنث,يوناني,/,لوتس,اسم زهرة,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
λωϯ,/,loːti,/,→,lwti,lwti,اسم,/,مؤنث,يوناني,/,لوتس,اسم زهرة,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,/,,/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"μ , μ (μυ)",/,"m , m (mi)",/,→,"m , m (mu)","m , m (mi)",حرف جر,/,,,/,الحرف الثالث عشر من الأبجدية القبطية,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
`ϩμε,/,ehme,/,→,`hme,ehme,رقم,/,,,/,40,أربعون,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
μ  ,/,ehme,/,→,`hme,ehme,رقم,/,,,/,40,أربعون,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
`μ,/,em,/,→,`m,em,علامة المضاف إليه,/,,,/,علامة المضاف إليه,of,complément de specification,complément du nom ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
`μ,/,em,/,→,`m,em,علامة المصدر,/,,,/,علامة المصدر بعد الفعل يبدأ ,ερϩητς `μ,erhyts `m,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
`μ,/,em,/,→,`m,em,علامة المفعول,/,,,/,علامة المفعول به,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
`μ,/,em,/,→,`m,em,أداة ربط,/,,,/,أداة ربط تربط الصفة بالموصوف والعدد بالمعدود,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
`μ,/,em,/,→,`m,em,حرف جر,/,,,/,ب ,بواسطة,في  ,من  ,لـ ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
`μ,/,em,/,→,`m,em,حرف جر,/,صيغة ضميرية يأتي بعدها ضمير مفعول ,,/,لأجل,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
μα,/,mɑ,/,→,ma,ma,اسم,/,مذكر,,/,مكان  ,موضع  ,محل  ,موقع,مقر,مسكن,بيت,معبد,ضريح,مقام,مقصورة,جهة,ناحية,نصيب في خدمة,موقع مسئولية أو عمل,,,,,,,,,,,,,,,,,,,,,,
"μα , ϯ",/,"mɑ , ti",/,→,"ma , ti","ma , ti",فعل,/,,,/,فعل أمر من الفعل يعطي ϯ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
μα,/,mɑ,/,→,ma,ma,فعل,/,,,/,أعط,هب,امنح,بادئة أمام الأفعال تعطي معنى الأمر,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
μαγκανον,/,mɑngɑnon,/,→,majkanon,magkanon,اسم,/,مذكر,يوناني,/,منجنيق,ألة حربية,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
μαγγανον,/,mɑngɑnon,/,→,majjanon,manganon,اسم,/,مذكر,يوناني,/,منجنيق,ألة حربية,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
μεϣτωλ,/,meʃtoːl,/,→,meshtwl,meshtwl,اسم,/,,عبري,/,مجدل,"اسم قرية ، بمعنى برج ، قلعة",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
μαγδαλ,/,mɑgdɑl,/,→,majdal,magdal,اسم,/,,عبري,/,مجدل,"اسم قرية ، بمعنى برج ، قلعة",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
μαγεια,/,mɑgeiɑ,/,→,majeia,mageia,اسم,/,مؤنث,يوناني,/,سحر,تنجيم,شعوذة,تعزيم,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
μαγελλον,/,mɑgellon,/,→,majellon,magellon,اسم,/,مذكر,يوناني,/,ملحمة,متجر اللحم,سوق اللحم,مجزرة,سلخانة,موضع ذبح,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
μαγελλος,/,mɑgellos,/,→,majellos,magellos,اسم,/,مذكر,يوناني,/,جزار,ذباح,قصاب,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
